peaks	alpha_1	alpha_2	alpha_3	beta_1	beta_2	delta_1	delta_2	endothelial_1	endothelial_2	exocrine	gamma	glial	immune	islet_unknown	stellate
RER1	611	290	88	596	523	108	2	4	37	7	23	6	12	7	23
PEX10	667	278	46	516	453	75	2	12	24	14	26	0	10	10	26
PANK4	451	209	41	509	343	96	2	6	18	12	13	10	4	8	28
HES5	29	10	3	91	34	1	2	4	2	0	0	0	0	2	0
TNFRSF14	186	67	21	213	130	28	2	6	6	0	13	0	10	2	8
FAM213B	846	341	92	807	646	98	6	16	28	16	28	6	4	10	46
ARHGEF16	317	122	18	264	211	48	2	2	0	4	22	2	2	2	6
TPRG1L	522	236	66	471	372	86	2	6	14	5	38	8	6	2	30
WRAP73	144	59	14	154	82	16	0	4	4	2	4	4	0	0	4
SMIM1	407	153	43	432	303	59	0	6	12	8	24	0	2	8	8
LRRC47	304	176	48	379	299	46	2	2	10	10	16	4	4	4	12
DFFB	653	324	66	661	525	93	4	8	16	24	38	2	6	12	12
C1orf174	1566	555	212	1491	1038	247	1	26	40	28	87	22	24	14	43
AJAP1	152	98	17	42	49	19	0	4	0	0	8	0	0	8	6
NPHP4	840	441	87	681	636	135	8	16	24	21	34	7	16	4	52
CHD5	267	120	32	123	70	54	4	4	1	0	32	0	0	2	0
RNF207	195	104	64	147	99	43	1	0	2	0	7	0	0	0	8
RPL22	335	166	16	221	119	46	2	4	0	4	13	2	2	2	8
ICMT	369	187	42	348	198	41	0	4	14	2	22	2	4	8	12
GPR153	171	131	15	110	74	35	2	2	4	0	12	2	4	5	18
HES2	53	47	10	35	27	8	2	2	10	4	6	0	2	0	5
PLEKHG5	241	33	28	222	82	33	2	0	2	0	10	2	0	0	2
NOL9	187	107	51	149	105	32	4	6	4	4	10	2	8	0	12
ZBTB48	550	244	67	446	372	81	10	2	21	8	24	4	9	8	24
PHF13	1550	823	211	1514	1303	255	16	18	30	34	88	10	21	20	55
THAP3	505	228	54	394	378	68	4	2	16	10	14	2	8	6	29
DNAJC11	310	159	38	303	192	57	4	0	10	2	10	4	4	5	14
CAMTA1	1874	949	278	1600	1386	304	10	26	37	44	109	18	26	20	110
VAMP3	253	177	22	233	269	34	0	10	20	6	16	12	16	6	18
TNFRSF9	7	10	2	0	0	0	0	2	0	2	0	0	1	1	2
PARK7	555	144	58	466	317	75	4	10	8	5	20	4	12	4	18
ERRFI1	948	507	184	752	631	131	6	10	14	27	62	4	7	8	49
RERE	839	365	83	621	553	126	10	14	28	9	41	6	12	12	20
ENO1	1089	479	138	1109	1022	159	9	20	32	36	52	16	8	0	45
GPR157	403	252	49	212	110	25	2	9	22	14	7	12	4	4	17
H6PD	548	383	86	458	415	105	8	12	27	14	29	5	12	8	28
SPSB1	418	249	51	401	397	79	14	8	40	8	18	4	8	15	51
SLC25A33	1197	565	145	767	576	143	16	14	22	6	50	4	2	12	50
TMEM201	623	281	87	559	403	69	8	4	14	6	30	4	2	16	18
PIK3CD	35	27	9	27	12	8	0	0	0	0	3	2	9	2	4
CTNNBIP1	2050	775	243	1871	1360	286	16	26	44	26	98	14	44	20	76
NMNAT1	510	197	70	442	344	60	8	6	16	12	28	5	4	6	10
RBP7	142	44	20	86	78	22	2	8	4	6	6	2	0	2	10
UBE4B	1179	611	174	1095	973	212	4	24	38	28	46	12	6	10	50
KIF1B	66	60	15	88	106	11	0	2	1	3	0	0	0	0	17
PGD	1279	658	140	1171	966	199	16	14	30	35	62	6	18	10	43
DFFA	276	131	30	224	172	41	3	6	2	4	24	4	4	0	10
PEX14	259	164	47	267	232	44	0	2	14	4	14	0	4	2	18
CASZ1	199	59	27	237	195	39	6	6	2	2	14	2	2	2	8
TARDBP	637	346	96	687	548	114	3	12	16	10	46	8	8	4	32
SRM	828	366	124	869	753	101	5	18	20	6	34	9	8	6	42
EXOSC10	249	128	38	229	209	36	4	8	10	0	6	0	0	2	6
MTOR	907	342	145	801	690	137	10	14	17	14	35	10	16	5	38
PTCHD2	317	205	44	494	340	92	12	8	15	2	10	0	5	2	4
FBXO44	470	162	63	424	306	52	12	0	4	8	18	2	0	4	14
FBXO6	405	160	52	384	263	53	2	6	18	16	16	2	8	6	24
AGTRAP	289	148	52	355	202	40	9	10	10	8	28	6	10	7	16
MTHFR	1243	658	151	1009	920	211	12	28	26	22	66	16	8	9	32
NPPA	44	5	6	6	3	8	2	0	0	0	6	0	0	0	2
NPPB	99	22	11	35	14	8	0	0	0	2	0	0	0	0	4
KIAA2013	192	75	38	231	170	29	2	12	4	10	14	0	4	2	12
PLOD1	319	109	46	229	162	31	2	10	4	10	8	2	2	2	30
MFN2	851	388	116	668	528	94	11	12	15	26	56	10	10	6	48
MIIP	725	351	90	653	506	136	10	16	8	16	31	8	8	10	22
TNFRSF1B	22	8	6	26	2	2	0	6	3	4	3	0	2	8	10
VPS13D	249	98	34	210	158	45	4	4	10	10	24	2	2	6	12
C1orf158	192	22	6	186	52	26	0	0	0	0	2	0	0	0	0
PRDM2	207	101	34	238	153	39	0	0	0	2	6	6	4	4	9
TMEM51	987	436	152	860	756	149	8	4	24	28	56	2	16	5	38
FHAD1	179	62	8	215	95	22	0	2	6	2	16	0	0	4	0
EFHD2	386	167	73	260	228	67	8	6	13	4	14	4	3	4	30
CASP9	1988	1019	314	1993	1698	342	8	21	44	51	85	18	16	18	87
DNAJC16	799	451	106	808	588	130	14	10	26	12	49	4	14	6	25
AGMAT	165	42	15	97	32	10	0	0	0	2	0	2	2	4	2
DDI2	798	444	128	785	735	114	8	15	26	18	32	4	19	12	55
PLEKHM2	198	107	27	177	156	30	4	4	8	6	16	2	8	6	14
SLC25A34	574	94	59	464	236	39	0	2	4	10	10	2	2	13	8
SPEN	745	400	80	670	612	108	2	8	14	8	41	2	16	6	25
ZBTB17	187	142	20	282	239	34	6	2	14	10	8	0	2	4	12
HSPB7	80	29	8	198	73	57	0	0	0	0	0	0	0	0	12
FAM131C	245	115	27	148	129	42	2	2	2	2	10	4	0	4	4
EPHA2	91	61	16	61	35	15	2	2	6	0	8	2	0	2	13
RSG1	397	158	58	334	228	66	2	4	4	10	20	0	2	10	14
SZRD1	378	187	39	408	248	62	6	5	10	8	15	6	8	8	28
NECAP2	233	121	32	216	132	36	6	1	4	6	14	0	2	2	16
NBPF1	1404	672	131	1379	1097	253	3	14	32	26	74	14	26	18	60
ATP13A2	539	193	91	415	278	75	0	2	14	3	14	3	4	0	10
SDHB	518	234	68	593	441	79	2	7	20	8	24	10	14	2	22
PADI2	111	40	16	62	70	13	2	1	0	0	6	0	1	2	2
RCC2	194	124	14	202	270	32	2	5	12	2	14	2	9	2	9
ARHGEF10L	182	116	42	299	219	23	4	2	0	12	12	2	0	6	10
IGSF21	46	26	4	34	11	11	0	0	0	0	0	0	0	0	0
KLHDC7A	120	14	8	88	27	16	0	0	0	10	2	0	0	0	0
ALDH4A1	547	332	60	591	520	86	6	7	20	18	22	8	2	13	45
IFFO2	754	408	81	766	696	131	10	14	13	18	45	2	18	10	35
UBR4	486	208	81	471	349	104	8	6	18	12	30	6	2	14	18
MRTO4	269	155	32	252	220	40	4	8	6	4	12	2	4	6	7
AKR7L	60	24	19	40	23	8	0	0	0	0	6	0	0	1	2
AKR7A3	270	111	34	284	151	34	0	2	2	12	14	2	2	4	4
PQLC2	831	427	131	757	784	145	6	6	14	21	56	12	4	16	19
CAPZB	1070	509	182	947	838	151	12	11	24	15	52	6	22	24	47
MINOS1-NBL1	526	282	58	419	380	72	10	4	8	14	24	6	2	6	44
TMCO4	311	139	45	405	232	53	6	8	6	16	20	2	2	8	10
RNF186	240	34	18	514	179	22	0	0	0	12	8	0	0	4	0
OTUD3	455	291	64	376	338	84	4	8	14	6	26	0	10	4	14
UBXN10	185	34	28	217	155	21	0	0	0	0	12	0	0	2	6
VWA5B1	62	20	2	124	50	28	0	2	2	0	17	0	0	2	0
CAMK2N1	1124	465	110	974	618	126	8	4	8	18	56	2	2	12	35
MUL1	239	167	14	268	254	50	6	6	16	2	12	0	2	0	22
FAM43B	22	6	4	28	6	0	0	2	0	0	4	0	0	2	10
PINK1	314	130	32	269	248	33	0	6	10	2	14	2	0	4	10
DDOST	958	245	139	955	639	162	4	15	22	16	60	8	16	4	44
KIF17	199	120	26	168	161	30	2	2	2	0	6	2	2	6	6
SH2D5	388	413	54	358	556	99	6	6	14	10	16	4	2	2	46
HP1BP3	732	561	115	753	773	122	8	11	32	22	29	2	16	2	49
EIF4G3	719	339	117	741	643	135	2	12	12	14	57	4	4	10	33
ECE1	891	465	110	800	674	156	6	4	15	14	38	2	4	14	22
NBPF3	408	185	77	324	274	64	2	6	2	8	9	0	2	4	26
ALPL	72	42	13	72	80	17	2	4	8	0	4	0	2	0	2
RAP1GAP	481	219	56	273	218	41	0	2	2	7	26	0	0	7	1
USP48	919	402	103	759	649	125	6	8	26	19	33	6	12	7	18
LDLRAD2	5	0	6	2	1	2	0	3	0	0	0	0	0	0	0
HSPG2	240	193	48	238	231	44	2	8	11	12	17	6	2	2	22
CDC42	803	370	74	739	585	145	10	16	16	24	54	4	4	12	56
WNT4	897	336	170	952	473	128	4	0	2	10	64	0	2	6	10
ZBTB40	649	288	87	663	468	98	4	14	10	2	28	4	4	13	21
EPHA8	20	13	2	93	53	11	2	0	0	0	4	0	0	0	0
C1QB	2	0	0	0	2	0	0	0	0	0	0	0	4	0	0
EPHB2	222	126	44	141	88	31	0	2	0	4	18	0	2	0	12
KDM1A	631	267	94	561	565	89	5	14	22	11	28	0	6	12	30
LUZP1	314	125	50	230	138	18	0	8	7	4	12	0	0	8	24
HNRNPR	1428	653	188	1298	976	222	6	12	37	32	70	14	4	16	86
C1orf213	1253	576	183	1063	817	219	8	25	32	23	55	12	10	18	55
TCEA3	101	46	20	85	60	3	0	2	2	7	12	2	0	2	9
ASAP3	259	150	51	136	134	22	4	13	30	19	36	2	0	6	30
E2F2	257	75	27	195	114	44	0	0	4	6	12	0	4	4	4
ID3	444	185	49	530	322	41	2	16	0	12	38	6	9	10	36
MDS2	0	0	0	5	0	0	0	6	0	0	0	8	0	0	11
RPL11	359	154	24	342	261	73	4	10	14	8	22	6	2	2	23
TCEB3	479	257	67	493	351	90	3	2	8	3	17	4	6	4	27
PITHD1	303	166	40	317	241	56	8	10	2	6	23	0	6	2	16
LYPLA2	253	100	33	249	197	39	5	6	4	2	7	0	4	5	19
GALE	495	291	71	513	400	71	10	4	22	11	27	8	8	8	14
HMGCL	80	40	21	42	30	17	0	1	3	2	4	0	2	0	4
FUCA1	446	245	78	483	381	102	10	2	10	10	24	4	8	6	12
PNRC2	1053	434	190	1090	770	165	12	15	20	16	49	8	21	8	68
SRSF10	678	319	90	581	444	104	1	6	18	15	19	11	4	4	20
IL22RA1	23	2	2	35	17	9	0	0	0	2	0	0	0	0	0
IFNLR1	499	122	48	356	281	92	6	4	0	6	20	0	2	8	5
GRHL3	192	24	20	115	46	25	0	2	0	4	10	0	0	2	0
NIPAL3	824	307	90	706	555	108	8	6	4	10	34	4	8	7	3
RCAN3	1606	468	167	1424	866	246	18	2	12	20	55	0	12	8	10
NCMAP	316	117	49	185	116	47	0	0	0	7	20	0	0	4	0
SRRM1	1361	591	221	1274	929	196	10	26	25	27	67	12	15	18	53
CLIC4	1224	623	183	881	900	222	8	24	44	28	78	12	18	10	43
SYF2	258	110	40	279	167	48	0	4	6	4	19	0	4	2	11
C1orf63	370	313	38	291	297	81	10	2	4	14	19	1	0	8	25
TMEM57	1334	713	196	1199	1085	251	10	30	34	20	70	26	16	14	62
LDLRAP1	381	188	58	338	293	68	1	4	4	10	13	0	8	9	18
MAN1C1	50	53	3	46	76	6	2	0	0	0	2	0	0	0	1
SEPN1	266	106	47	263	219	39	4	0	10	6	12	1	2	6	14
RP1-317E23.6	38	28	10	62	44	10	0	0	2	4	2	0	0	0	8
MTFR1L	685	187	69	607	363	92	4	8	10	8	36	5	6	4	20
AUNIP	194	95	32	226	169	37	0	4	4	4	16	2	4	2	20
STMN1	775	574	104	462	426	124	8	4	42	10	68	2	14	18	23
PAFAH2	731	290	110	567	503	117	2	8	6	6	24	2	8	10	30
SLC30A2	34	16	3	43	15	12	0	0	0	7	2	0	0	0	1
PDIK1L	1180	676	152	956	914	175	18	10	23	18	64	6	8	20	44
ZNF593	289	127	48	263	194	55	4	6	4	8	10	0	2	4	2
CNKSR1	317	62	45	206	163	36	0	0	0	4	18	0	2	0	2
CEP85	963	459	139	878	694	141	8	8	12	19	32	2	22	16	26
DHDDS	631	227	87	608	457	80	9	12	4	11	38	4	4	8	30
HMGN2	1148	508	197	1051	807	172	20	8	8	28	62	4	18	13	30
RPS6KA1	244	116	30	214	174	42	0	5	22	14	12	0	2	4	6
ARID1A	963	421	124	735	706	173	8	8	22	18	32	4	16	20	42
PIGV	434	154	56	331	262	63	6	8	20	4	16	3	2	2	12
ZDHHC18	328	202	50	228	236	54	2	6	18	4	16	2	6	4	11
GPN2	267	99	44	229	187	39	4	0	2	10	12	2	8	6	12
NUDC	183	208	14	145	215	22	9	2	4	7	4	0	2	0	10
NR0B2	1262	245	77	592	357	98	2	0	12	10	24	0	2	6	4
C1orf172	448	151	62	356	236	56	6	0	6	14	32	1	0	8	2
TRNP1	374	231	53	298	315	53	2	2	12	11	18	3	2	0	20
FAM46B	709	380	75	347	272	62	18	14	22	8	24	6	7	6	34
SLC9A1	271	176	40	283	281	36	3	8	14	3	14	6	12	13	35
WDTC1	855	338	108	704	467	112	6	16	14	14	32	4	4	19	33
TMEM222	589	203	84	607	455	87	2	18	18	14	32	6	8	6	32
SYTL1	262	52	18	230	187	34	0	2	0	6	8	2	0	2	0
MAP3K6	454	183	55	532	362	76	0	8	29	12	11	6	4	8	43
CD164L2	61	53	11	32	35	2	2	0	0	4	2	0	0	2	0
GPR3	335	204	39	290	266	55	8	6	32	6	8	0	2	4	8
WASF2	832	381	119	725	602	125	10	17	21	10	28	12	12	15	31
AHDC1	394	205	34	285	309	57	6	2	4	6	18	4	6	9	36
IFI6	457	173	58	382	273	63	0	12	12	12	36	2	2	4	10
FAM76A	1268	505	185	1270	928	205	4	12	30	36	64	10	24	10	44
STX12	740	374	102	677	460	120	9	6	20	15	28	8	16	9	27
PPP1R8	477	194	54	511	357	70	6	10	14	10	26	6	2	5	24
THEMIS2	156	60	16	212	147	30	0	6	4	10	4	0	4	2	12
RPA2	659	193	100	607	388	134	0	6	21	8	27	6	11	4	36
SMPDL3B	110	33	24	134	74	12	0	0	0	12	10	0	0	2	0
XKR8	741	219	82	723	485	98	2	4	10	13	50	8	8	6	18
EYA3	538	227	58	496	455	96	12	8	17	10	23	7	10	4	14
DNAJC8	119	85	25	140	102	8	2	0	9	2	12	1	0	0	7
ATPIF1	650	277	67	525	433	95	8	8	14	17	20	7	5	6	16
SESN2	726	477	117	555	768	144	6	17	32	18	46	5	14	16	64
MED18	268	95	36	216	170	44	0	10	8	1	21	2	4	0	9
PHACTR4	765	234	98	654	457	105	4	12	6	12	30	4	10	6	30
RCC1	330	201	44	270	268	53	10	12	14	12	10	4	4	6	25
TRNAU1AP	529	261	84	528	450	82	6	10	12	8	40	6	6	10	20
RAB42	9	8	0	10	10	5	0	0	0	4	2	0	2	0	1
TAF12	489	182	67	418	366	66	8	4	8	10	21	8	8	2	14
GMEB1	370	128	50	347	285	47	4	8	18	2	14	2	2	10	10
YTHDF2	635	369	119	688	630	117	6	10	14	20	29	8	4	4	26
OPRD1	41	10	6	190	128	76	2	0	0	2	4	0	0	6	0
EPB41	375	118	43	295	238	39	2	4	8	10	16	2	10	4	4
SRSF4	782	366	106	848	669	159	4	13	20	16	40	4	14	20	32
MECR	203	82	25	214	158	26	2	3	3	2	17	4	4	2	6
PTPRU	179	52	18	282	225	41	2	4	8	6	16	4	0	2	6
SDC3	59	23	6	38	34	10	0	0	9	3	4	2	0	0	6
PUM1	774	332	120	718	583	141	8	9	8	16	27	2	4	4	24
NKAIN1	64	11	6	60	20	10	2	0	4	2	6	0	0	0	0
ZCCHC17	645	343	114	574	466	128	12	23	27	14	50	0	12	10	25
FABP3	14	15	2	26	21	2	0	0	2	0	2	2	0	0	6
TINAGL1	16	4	7	13	2	0	0	6	2	6	0	2	0	0	6
PEF1	543	212	55	545	386	104	4	16	6	1	26	8	7	2	14
COL16A1	78	9	6	25	16	5	0	0	0	2	6	0	0	0	4
BAI2	54	43	7	61	58	17	0	0	6	0	4	2	0	0	1
SPOCD1	74	21	8	16	32	13	2	2	0	0	3	2	0	0	0
PTP4A2	892	461	120	944	719	171	16	24	29	36	58	6	16	6	47
KHDRBS1	561	363	82	523	552	125	8	8	22	16	32	4	10	8	26
KPNA6	294	179	26	259	255	49	4	2	10	6	14	2	2	1	7
TXLNA	789	285	72	690	552	126	0	8	18	2	31	4	4	4	25
CCDC28B	370	122	45	435	291	60	10	6	2	4	4	2	4	5	16
IQCC	385	156	67	285	240	65	6	4	0	4	26	0	4	6	12
DCDC2B	268	66	32	168	121	54	9	0	2	2	10	0	0	4	2
TMEM234	192	104	32	207	171	32	2	0	4	2	6	2	6	4	13
HDAC1	741	245	111	657	508	114	6	13	16	16	56	6	13	2	28
MARCKSL1	247	445	43	167	131	35	10	8	34	16	20	0	14	8	48
BSDC1	1171	431	132	1023	788	175	8	20	36	10	47	17	8	8	60
ZBTB8B	526	161	45	353	231	73	4	6	4	0	25	2	0	2	4
ZBTB8A	275	184	35	345	281	38	0	2	10	4	10	4	0	6	20
ZBTB8OS	1271	520	154	1097	927	222	10	16	24	30	64	12	8	6	58
SYNC	92	20	16	108	64	8	2	2	0	4	8	0	0	6	4
KIAA1522	120	68	31	133	104	31	0	0	6	12	12	4	4	0	12
YARS	971	437	124	858	686	141	6	15	23	14	53	6	10	7	46
FNDC5	203	71	28	255	132	51	0	2	0	2	12	0	0	4	6
HPCA	71	29	15	133	50	8	0	0	6	2	8	0	0	3	8
TMEM54	285	132	28	238	187	42	6	2	11	6	10	0	0	2	10
RNF19B	1105	412	150	885	806	192	6	20	18	16	22	4	12	10	45
AK2	409	204	63	415	306	77	2	4	16	4	26	2	1	8	8
TRIM62	1015	441	126	948	652	170	4	18	24	18	64	2	12	16	38
ZNF362	755	355	102	754	565	143	10	6	18	19	44	6	4	11	22
A3GALT2	14	1	2	28	2	4	0	0	0	0	0	0	0	0	0
PHC2	1202	487	115	1197	716	207	10	16	24	22	48	6	12	20	24
ZSCAN20	786	191	84	771	386	142	4	5	10	8	48	4	6	10	22
GJB3	29	13	14	29	18	2	0	0	0	3	0	0	0	0	0
SMIM12	312	151	42	307	265	43	2	5	16	16	18	0	2	13	14
DLGAP3	589	287	88	309	229	54	6	2	0	4	18	0	2	2	2
ZMYM6NB	244	96	30	284	153	47	4	15	10	8	12	7	10	6	12
ZMYM6	399	151	41	413	270	55	2	15	4	10	16	6	2	5	20
ZMYM4	432	131	52	372	247	54	4	4	18	4	36	6	0	10	10
NCDN	713	312	91	837	711	141	10	20	18	22	59	6	12	10	45
TFAP2E	92	22	16	84	56	24	0	0	0	0	10	0	0	1	0
PSMB2	406	176	24	322	224	68	10	6	8	8	28	0	4	8	16
CLSPN	577	246	66	432	328	91	4	14	26	14	10	6	4	6	28
AGO4	279	147	46	311	245	44	0	6	0	10	15	10	8	11	16
AGO3	1023	660	138	1074	893	178	4	10	14	14	60	6	24	16	36
TEKT2	250	75	29	288	175	65	0	6	0	2	8	0	0	0	4
ADPRHL2	327	198	26	291	277	52	6	4	14	7	12	6	4	9	18
COL8A2	36	4	3	28	9	2	0	0	2	2	4	2	0	0	4
TRAPPC3	821	402	109	779	620	130	3	19	38	24	32	6	8	12	59
MAP7D1	308	320	39	335	336	77	6	2	18	8	14	0	2	8	16
THRAP3	1358	595	173	1220	924	203	18	21	36	27	79	12	22	8	54
SH3D21	625	311	86	600	491	102	14	16	12	4	24	4	14	4	20
EVA1B	357	91	65	235	167	39	2	6	20	2	10	2	8	4	15
STK40	1850	960	290	1722	1743	282	24	28	44	39	121	14	18	20	80
LSM10	399	194	20	372	276	36	4	2	12	10	25	0	0	2	18
OSCP1	444	207	64	468	406	66	6	4	12	8	28	6	4	2	24
MRPS15	328	109	29	374	193	42	2	0	4	2	4	4	6	2	14
GRIK3	48	17	6	73	36	4	0	0	2	0	6	4	2	0	5
ZC3H12A	371	270	122	476	368	77	9	14	9	13	20	8	8	2	32
MEAF6	544	319	60	574	465	101	10	8	12	12	28	2	0	8	22
SNIP1	132	72	38	148	110	24	4	2	10	2	6	4	0	0	7
DNALI1	286	103	38	356	193	45	0	0	4	4	18	4	0	4	3
GNL2	394	149	59	427	282	78	4	8	10	4	20	10	8	8	11
RSPO1	15	11	0	19	10	0	0	0	0	0	0	0	0	1	3
CDCA8	742	293	56	813	559	111	7	6	14	6	29	16	8	6	26
EPHA10	161	66	16	78	76	22	0	0	2	0	10	2	0	0	0
MANEAL	502	287	52	511	353	95	12	4	12	8	23	0	2	2	11
YRDC	720	335	68	789	470	114	10	8	32	16	32	8	8	12	52
MTF1	505	305	49	497	465	79	6	6	10	8	17	10	6	2	28
INPP5B	271	70	47	274	179	33	1	2	2	8	18	0	0	4	8
FHL3	55	32	3	66	28	5	0	2	8	2	0	0	2	8	12
UTP11L	609	270	69	552	388	105	4	8	18	15	22	8	8	4	21
POU3F1	288	250	64	359	331	123	12	20	36	14	34	6	10	2	20
RRAGC	1044	605	116	1016	884	150	10	20	22	18	53	6	16	18	49
RHBDL2	0	0	1	2	1	0	0	0	0	4	0	3	0	0	2
AKIRIN1	708	335	97	662	474	116	6	9	20	6	27	6	8	10	34
NDUFS5	426	137	38	345	249	66	0	6	2	6	24	2	2	2	8
BMP8A	585	374	73	447	439	86	21	6	12	12	24	2	4	6	12
PABPC4	409	209	67	393	384	76	4	7	10	12	17	7	6	1	18
HEYL	154	82	22	84	30	32	4	0	2	6	12	8	4	0	32
NT5C1A	27	9	0	34	15	7	4	2	0	0	4	0	0	0	0
PPIE	286	143	36	312	261	49	7	0	2	6	23	0	0	0	12
OXCT2	19	2	0	17	10	3	0	0	0	0	4	0	0	0	2
BMP8B	779	381	94	951	681	114	11	4	18	18	48	2	8	8	18
TRIT1	124	94	14	111	92	16	0	0	3	0	12	4	7	4	16
MYCL	422	384	66	575	563	106	10	4	18	10	18	2	6	4	8
MFSD2A	551	157	56	392	285	74	2	4	10	4	17	7	4	2	20
CAP1	1233	472	166	1154	911	192	4	13	34	20	68	14	44	10	43
PPT1	295	134	52	288	187	54	0	6	2	6	22	0	2	0	10
RLF	644	414	73	561	494	126	16	8	14	4	34	6	20	6	32
ZMPSTE24	913	360	147	837	570	139	6	16	14	17	40	4	10	16	26
COL9A2	514	167	55	194	111	42	0	0	12	14	34	6	4	2	10
SMAP2	38	6	5	8	4	2	0	0	0	0	6	2	2	0	0
ZFP69B	431	147	31	343	276	42	0	13	10	3	17	2	4	6	10
ZFP69	219	68	19	94	56	24	0	0	6	8	2	6	0	2	10
EXO5	228	58	32	305	205	49	2	0	4	4	16	5	8	6	14
ZNF684	411	133	64	403	330	81	0	4	8	2	20	4	8	8	26
RIMS3	163	61	20	50	40	18	0	4	4	4	8	0	0	2	10
NFYC	767	389	118	739	582	105	7	10	22	18	32	7	16	12	54
CITED4	690	295	66	481	316	76	8	10	17	18	22	2	6	4	30
CTPS1	941	648	160	845	780	158	28	16	26	10	52	8	18	6	38
SCMH1	545	313	74	539	352	60	4	4	16	6	42	2	6	6	22
FOXO6	1085	612	139	1075	863	187	8	12	16	17	48	6	8	16	44
EDN2	207	20	13	120	62	28	4	0	0	8	0	0	0	4	0
GUCA2A	22	2	4	1	1	0	0	0	0	0	0	0	0	0	0
FOXJ3	586	380	72	782	759	129	18	4	22	14	42	2	8	8	27
RIMKLA	484	196	54	637	512	92	2	2	16	18	18	0	2	6	7
ZMYND12	586	235	88	566	439	75	4	8	10	14	16	6	0	4	18
CCDC30	698	344	118	692	602	109	10	11	20	17	44	4	4	2	18
PPIH	561	244	86	491	344	76	0	2	16	10	18	4	4	2	18
YBX1	1197	793	153	1028	1121	164	11	15	34	19	52	14	16	0	47
LEPRE1	1103	484	150	1071	905	183	14	16	28	26	53	6	10	10	62
ERMAP	758	311	98	704	628	124	4	6	22	12	32	12	15	14	36
ZNF691	474	170	72	487	362	60	2	11	12	6	32	2	8	4	26
SLC2A1	1069	650	165	986	958	217	16	6	14	31	57	8	10	18	70
WDR65	427	239	64	381	338	64	0	4	8	7	14	2	4	6	16
EBNA1BP2	388	80	34	226	160	32	2	0	2	10	17	0	2	2	3
C1orf210	458	163	52	280	213	66	4	2	0	12	16	0	0	4	2
TIE1	0	2	0	0	0	0	0	14	5	0	2	0	0	4	0
CDC20	611	322	87	576	513	71	6	8	26	15	26	4	11	6	22
ELOVL1	838	332	154	667	569	106	2	6	28	25	51	6	2	11	41
SZT2	382	177	44	316	212	51	4	6	20	10	12	2	4	2	18
HYI	571	227	69	396	368	66	4	2	8	8	14	2	12	8	16
PTPRF	231	178	21	212	186	49	2	2	6	4	18	0	4	0	10
KDM4A	1400	599	210	1136	1062	220	0	15	12	22	64	8	30	15	33
